student_id,student_name,department,semester,total_classes,attended_classes,absent_days,attendance_percentage,shortage_risk
STU467,Melanie Jordan,ECE,1,119,115,4,96.64,0
STU468,Pamela Frey,ME,6,46,22,24,47.83,1
STU469,Olivia Shaffer,ME,1,115,56,59,48.7,1
STU470,Megan Travis,CE,6,58,26,32,44.83,1
STU471,Tamara Gonzalez,CSE,7,73,52,21,71.23,1
STU472,Dr. Michael Skinner,CE,1,110,42,68,38.18,1
STU473,Tina George,EE,4,73,42,31,57.53,1
STU474,Tammy Taylor,CE,1,68,40,28,58.82,1
STU475,Kristina Walters,CSE,8,95,54,41,56.84,1
STU476,Edward Elliott,ECE,5,78,45,33,57.69,1
STU477,David Hill,ME,5,58,21,37,36.21,1
STU478,Joshua Elliott,EE,7,82,63,19,76.83,0
STU479,Allison Graham,ME,7,107,95,12,88.79,0
STU480,Jessica Lopez,CSE,7,58,21,37,36.21,1
STU481,Taylor Krause,EE,1,112,45,67,40.18,1
STU482,Jeffrey Fox,EE,7,58,28,30,48.28,1
STU483,Dr. Christopher Diaz,ECE,8,90,74,16,82.22,0
STU484,Lori Moore,ECE,8,72,72,0,100.0,0
STU485,David Rojas,EE,4,41,32,9,78.05,0
STU486,Kimberly Harris,EE,3,60,41,19,68.33,1
STU487,Lori Hayes,ECE,3,53,30,23,56.6,1
STU488,John Thomas,EE,2,111,75,36,67.57,1
STU489,Adam Cortez,CSE,4,81,31,50,38.27,1
STU490,Heidi Bush,ME,3,86,83,3,96.51,0
STU491,Chelsea Thompson,ECE,5,77,56,21,72.73,1
STU492,Shelby Foley,ECE,4,94,81,13,86.17,0
STU493,Stacy Scott,EE,6,90,31,59,34.44,1
STU494,Jessica Romero,CSE,6,107,24,83,22.43,1
STU495,Christian Mays,CE,4,47,34,13,72.34,1
STU496,Robert Gonzales,ME,3,44,41,3,93.18,0
STU497,Tiffany Bennett,ECE,7,91,55,36,60.44,1
STU498,Gary Cuevas,CE,6,105,74,31,70.48,1
STU499,Tamara Garcia,CSE,4,111,32,79,28.83,1
STU500,Kimberly Morris,CSE,4,43,37,6,86.05,0
